#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=school
1-1	0-6	school	abstract[1]	new[1]	sal[1]	_	_	_	

#Text=English
2-1	7-14	English	abstract[2]	new[2]	nonsal[2]	English[2]	_	_	

#Text=Pronunciation
3-1	15-28	Pronunciation	abstract[3]	new[3]	sal[3]	_	_	_	

#Text=enPR : sko͞ol , IPA ( key ) : / skuːl /
4-1	29-33	enPR	abstract[4]	new[4]	nonsal[4]	_	_	_	
4-2	34-35	:	_	_	_	_	_	_	
4-3	36-42	sko͞ol	abstract[5]	new[5]	nonsal[5]	_	coref	4-11[8_5]	
4-4	43-44	,	_	_	_	_	_	_	
4-5	45-48	IPA	abstract[6]	new[6]	nonsal[6]	International_Phonetic_Alphabet[6]	_	_	
4-6	49-50	(	_	_	_	_	_	_	
4-7	51-54	key	abstract[7]	new[7]	nonsal[7]	_	_	_	
4-8	55-56	)	_	_	_	_	_	_	
4-9	57-58	:	_	_	_	_	_	_	
4-10	59-60	/	_	_	_	_	_	_	
4-11	61-66	skuːl	abstract[8]	new[8]	sal[8]	_	coref	9-36[54_8]	
4-12	67-68	/	_	_	_	_	_	_	

#Text=Audio ( Received Pronunciation )
5-1	69-74	Audio	abstract[9]	new[9]	nonsal[9]	_	_	_	
5-2	75-76	(	_	_	_	_	_	_	
5-3	77-85	Received	abstract[10]	giv[10]	nonsal[10]	_	_	_	
5-4	86-99	Pronunciation	abstract[10]	giv[10]	nonsal[10]	_	_	_	
5-5	100-101	)	_	_	_	_	_	_	

#Text=Rhymes : -uːl
6-1	102-108	Rhymes	abstract[11]	new[11]	nonsal[11]	_	_	_	
6-2	109-110	:	_	_	_	_	_	_	
6-3	111-115	-uːl	abstract[12]	new[12]	nonsal[12]	_	_	_	

#Text=Etymology 1
7-1	116-125	Etymology	abstract[13]	new[13]	sal[13]	_	_	_	
7-2	126-127	1	abstract[13]	new[13]	sal[13]	_	_	_	

#Text=From Middle English scole , schole ( “ group of persons , multitude , host , school of fish ” ) , from Middle Dutch scole ( “ multitude , troop of people , swarm of animals ” ) , from Old Dutch *scola , *skola ( “ troop , multitude ” ) , from Proto-Germanic *skulō ( “ crowd ” ) , from Proto-Indo-European *(s)kʷel- ( “ crowd , people ” ) .
8-1	128-132	From	_	_	_	_	_	_	
8-2	133-139	Middle	abstract[14]|abstract[15]	new[14]|giv[15]	sal[14]|sal[15]	Middle_English[15]	coref	24-2[93_15]	
8-3	140-147	English	abstract[14]|abstract[15]	new[14]|giv[15]	sal[14]|sal[15]	Middle_English[15]	_	_	
8-4	148-153	scole	abstract[14]	new[14]	sal[14]	_	_	_	
8-5	154-155	,	_	_	_	_	_	_	
8-6	156-162	schole	abstract[16]	giv[16]	nonsal[16]	_	coref	27-6[149_16]	
8-7	163-164	(	_	_	_	_	_	_	
8-8	165-166	“	_	_	_	_	_	_	
8-9	167-172	group	organization[17]	giv[17]	sal[17]	_	_	_	
8-10	173-175	of	organization[17]	giv[17]	sal[17]	_	_	_	
8-11	176-183	persons	organization[17]|person[18]	giv[17]|new[18]	sal[17]|nonsal[18]	_	coref	8-33[27_18]	
8-12	184-185	,	_	_	_	_	_	_	
8-13	186-195	multitude	abstract[19]	giv[19]	nonsal[19]	_	coref	8-29[25_19]	
8-14	196-197	,	_	_	_	_	_	_	
8-15	198-202	host	organization[20]	giv[20]	nonsal[20]	_	coref	9-26[50_20]	
8-16	203-204	,	_	_	_	_	_	_	
8-17	205-211	school	animal[21]	new[21]	sal[21]	_	coref	9-30[52_21]	
8-18	212-214	of	animal[21]	new[21]	sal[21]	_	_	_	
8-19	215-219	fish	animal[21]|animal[22]	new[21]|new[22]	sal[21]|nonsal[22]	_	coref	9-32[53_22]	
8-20	220-221	”	_	_	_	_	_	_	
8-21	222-223	)	_	_	_	_	_	_	
8-22	224-225	,	_	_	_	_	_	_	
8-23	226-230	from	_	_	_	_	_	_	
8-24	231-237	Middle	abstract[23]|abstract[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	Middle_Dutch[24]	coref|coref	27-22[155_23]|27-22[156_24]	
8-25	238-243	Dutch	abstract[23]|abstract[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	Middle_Dutch[24]	_	_	
8-26	244-249	scole	abstract[23]	new[23]	nonsal[23]	_	_	_	
8-27	250-251	(	_	_	_	_	_	_	
8-28	252-253	“	_	_	_	_	_	_	
8-29	254-263	multitude	abstract[25]	giv[25]	nonsal[25]	_	coref	8-51[33_25]	
8-30	264-265	,	_	_	_	_	_	_	
8-31	266-271	troop	organization[26]	giv[26]	nonsal[26]	_	_	_	
8-32	272-274	of	organization[26]	giv[26]	nonsal[26]	_	_	_	
8-33	275-281	people	organization[26]|person[27]	giv[26]|new[27]	nonsal[26]|nonsal[27]	_	coref	8-71[41_27]	
8-34	282-283	,	_	_	_	_	_	_	
8-35	284-289	swarm	animal[28]	giv[28]	nonsal[28]	_	_	_	
8-36	290-292	of	animal[28]	giv[28]	nonsal[28]	_	_	_	
8-37	293-300	animals	animal[28]	giv[28]	nonsal[28]	_	_	_	
8-38	301-302	”	_	_	_	_	_	_	
8-39	303-304	)	_	_	_	_	_	_	
8-40	305-306	,	_	_	_	_	_	_	
8-41	307-311	from	_	_	_	_	_	_	
8-42	312-315	Old	abstract[29]|abstract[30]	giv[29]|new[30]	nonsal[29]|nonsal[30]	Old_Dutch[30]	_	_	
8-43	316-321	Dutch	abstract[29]|abstract[30]	giv[29]|new[30]	nonsal[29]|nonsal[30]	Old_Dutch[30]	_	_	
8-44	322-328	*scola	abstract[29]	giv[29]	nonsal[29]	_	_	_	
8-45	329-330	,	_	_	_	_	_	_	
8-46	331-337	*skola	abstract[31]	giv[31]	nonsal[31]	_	_	_	
8-47	338-339	(	_	_	_	_	_	_	
8-48	340-341	“	_	_	_	_	_	_	
8-49	342-347	troop	organization[32]	giv[32]	nonsal[32]	_	coref	9-11[45_32]	
8-50	348-349	,	_	_	_	_	_	_	
8-51	350-359	multitude	abstract[33]	giv[33]	nonsal[33]	_	coref	9-28[51_33]	
8-52	360-361	”	_	_	_	_	_	_	
8-53	362-363	)	_	_	_	_	_	_	
8-54	364-365	,	_	_	_	_	_	_	
8-55	366-370	from	_	_	_	_	_	_	
8-56	371-385	Proto-Germanic	abstract[34]|abstract[35]	new[34]|new[35]	sal[34]|sal[35]	Proto-Germanic_language[35]	coref	24-19[99_35]	
8-57	386-392	*skulō	abstract[34]	new[34]	sal[34]	_	_	_	
8-58	393-394	(	_	_	_	_	_	_	
8-59	395-396	“	_	_	_	_	_	_	
8-60	397-402	crowd	abstract[36]	new[36]	nonsal[36]	_	coref	8-69[40_36]	
8-61	403-404	”	_	_	_	_	_	_	
8-62	405-406	)	_	_	_	_	_	_	
8-63	407-408	,	_	_	_	_	_	_	
8-64	409-413	from	_	_	_	_	_	_	
8-65	414-433	Proto-Indo-European	abstract[37]|abstract[38]	new[37]|new[38]	nonsal[37]|nonsal[38]	Proto-Indo-European_language[38]	coref	24-87[122_38]	
8-66	434-443	*(s)kʷel-	abstract[37]	new[37]	nonsal[37]	_	_	_	
8-67	444-445	(	_	_	_	_	_	_	
8-68	446-447	“	abstract[39]	new[39]	nonsal[39]	_	_	_	
8-69	448-453	crowd	abstract[39]|abstract[40]	new[39]|new[40]	nonsal[39]|nonsal[40]	_	_	_	
8-70	454-455	,	abstract[39]	new[39]	nonsal[39]	_	_	_	
8-71	456-462	people	abstract[39]|person[41]	new[39]|giv[41]	nonsal[39]|nonsal[41]	_	coref	9-24[49_41]	
8-72	463-464	”	abstract[39]	new[39]	nonsal[39]	_	_	_	
8-73	465-466	)	_	_	_	_	_	_	
8-74	467-468	.	_	_	_	_	_	_	

#Text=Cognate with Middle Low German schōle ( “ multitude , troop ” ) , Old English scolu ( “ troop or band of people , host , multitude , school of fish ” ) . Doublet of shoal .
9-1	469-476	Cognate	_	_	_	_	_	_	
9-2	477-481	with	_	_	_	_	_	_	
9-3	482-488	Middle	abstract[42]|abstract[43]	new[42]|new[43]	nonsal[42]|nonsal[43]	Middle_Low_German[43]	_	_	
9-4	489-492	Low	abstract[42]|abstract[43]	new[42]|new[43]	nonsal[42]|nonsal[43]	Middle_Low_German[43]	_	_	
9-5	493-499	German	abstract[42]|abstract[43]	new[42]|new[43]	nonsal[42]|nonsal[43]	Middle_Low_German[43]	_	_	
9-6	500-506	schōle	abstract[42]	new[42]	nonsal[42]	_	_	_	
9-7	507-508	(	_	_	_	_	_	_	
9-8	509-510	“	_	_	_	_	_	_	
9-9	511-520	multitude	abstract[44]	giv[44]	nonsal[44]	_	_	_	
9-10	521-522	,	_	_	_	_	_	_	
9-11	523-528	troop	organization[45]	giv[45]	nonsal[45]	_	coref	27-29[158_45]	
9-12	529-530	”	_	_	_	_	_	_	
9-13	531-532	)	_	_	_	_	_	_	
9-14	533-534	,	_	_	_	_	_	_	
9-15	535-538	Old	abstract[46]|abstract[47]	new[46]|new[47]	nonsal[46]|nonsal[47]	Old_English[47]	coref	24-7[95_47]	
9-16	539-546	English	abstract[46]|abstract[47]	new[46]|new[47]	nonsal[46]|nonsal[47]	Old_English[47]	_	_	
9-17	547-552	scolu	abstract[46]	new[46]	nonsal[46]	_	_	_	
9-18	553-554	(	_	_	_	_	_	_	
9-19	555-556	“	_	_	_	_	_	_	
9-20	557-562	troop	organization[48]	giv[48]	nonsal[48]	_	_	_	
9-21	563-565	or	organization[48]	giv[48]	nonsal[48]	_	_	_	
9-22	566-570	band	organization[48]	giv[48]	nonsal[48]	_	_	_	
9-23	571-573	of	organization[48]	giv[48]	nonsal[48]	_	_	_	
9-24	574-580	people	organization[48]|person[49]	giv[48]|giv[49]	nonsal[48]|nonsal[49]	_	coref	27-13[152_49]	
9-25	581-582	,	_	_	_	_	_	_	
9-26	583-587	host	organization[50]	giv[50]	nonsal[50]	_	coref	27-15[153_50]	
9-27	588-589	,	_	_	_	_	_	_	
9-28	590-599	multitude	abstract[51]	giv[51]	nonsal[51]	_	coref	16-1[76_51]	
9-29	600-601	,	_	_	_	_	_	_	
9-30	602-608	school	animal[52]	giv[52]	nonsal[52]	_	coref	9-38[55_52]	
9-31	609-611	of	animal[52]	giv[52]	nonsal[52]	_	_	_	
9-32	612-616	fish	animal[52]|animal[53]	giv[52]|giv[53]	nonsal[52]|nonsal[53]	_	coref	13-6[61_53]	
9-33	617-618	”	_	_	_	_	_	_	
9-34	619-620	)	_	_	_	_	_	_	
9-35	621-622	.	_	_	_	_	_	_	
9-36	623-630	Doublet	abstract[54]	new[54]	nonsal[54]	_	_	_	
9-37	631-633	of	abstract[54]	new[54]	nonsal[54]	_	_	_	
9-38	634-639	shoal	abstract[54]|animal[55]	new[54]|new[55]	nonsal[54]|nonsal[55]	_	coref	13-1[60_55]	
9-39	640-641	.	_	_	_	_	_	_	

#Text=Alternative forms
10-1	642-653	Alternative	abstract[56]	new[56]	nonsal[56]	_	coref	11-1[57_56]	
10-2	654-659	forms	abstract[56]	new[56]	nonsal[56]	_	_	_	

#Text=skull ( obsolete )
11-1	660-665	skull	abstract[57]|object[58]	giv[57]|new[58]	nonsal[57]|nonsal[58]	_	_	_	
11-2	666-667	(	abstract[57]	giv[57]	nonsal[57]	_	_	_	
11-3	668-676	obsolete	abstract[57]	giv[57]	nonsal[57]	_	_	_	
11-4	677-678	)	abstract[57]	giv[57]	nonsal[57]	_	_	_	

#Text=Noun
12-1	679-683	Noun	abstract[59]	new[59]	sal[59]	_	_	_	

#Text=school ( 1 ) of fish .
13-1	684-690	school	animal[60]	giv[60]	nonsal[60]	_	coref	15-1[66_60]	
13-2	691-692	(	animal[60]	giv[60]	nonsal[60]	_	_	_	
13-3	693-694	1	animal[60]	giv[60]	nonsal[60]	_	_	_	
13-4	695-696	)	animal[60]	giv[60]	nonsal[60]	_	_	_	
13-5	697-699	of	animal[60]	giv[60]	nonsal[60]	_	_	_	
13-6	700-704	fish	animal[60]|animal[61]	giv[60]|giv[61]	nonsal[60]|nonsal[61]	_	coref	15-4[67_61]	
13-7	705-706	.	_	_	_	_	_	_	

#Text=school ( plural schools ) ( collective )
14-1	707-713	school	animal[62]	giv[62]	nonsal[62]	_	coref|bridge	15-1[65_62]|14-3[63_62]	
14-2	714-715	(	_	_	_	_	_	_	
14-3	716-722	plural	animal[63]	acc[63]	nonsal[63]	_	coref	14-4[64_63]	
14-4	723-730	schools	animal[64]	new[64]	nonsal[64]	_	_	_	
14-5	731-732	)	_	_	_	_	_	_	
14-6	733-734	(	_	_	_	_	_	_	
14-7	735-745	collective	_	_	_	_	_	_	
14-8	746-747	)	_	_	_	_	_	_	

#Text=A group of fish or a group of marine mammals such as porpoises , dolphins , or whales . The divers encountered a huge school of mackerel .
15-1	748-749	A	animal[65]|animal[66]	giv[65]|new[66]	nonsal[65]|nonsal[66]	_	coref	18-5[79_66]	
15-2	750-755	group	animal[65]|animal[66]	giv[65]|new[66]	nonsal[65]|nonsal[66]	_	_	_	
15-3	756-758	of	animal[65]|animal[66]	giv[65]|new[66]	nonsal[65]|nonsal[66]	_	_	_	
15-4	759-763	fish	animal[65]|animal[66]|animal[67]	giv[65]|new[66]|giv[67]	nonsal[65]|nonsal[66]|nonsal[67]	_	coref	18-2[78_67]	
