#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Replication in Second Language Research :
1-1	0-11	Replication	abstract[1]	new[1]	_	coref	25-34[489_1]	
1-2	12-14	in	abstract[1]	new[1]	_	_	_	
1-3	15-21	Second	abstract[1]|abstract[2]|abstract[3]	new[1]|new[2]|new[3]	_	coref|coref	2-8[6_2]|6-23[40_3]	
1-4	22-30	Language	abstract[1]|abstract[2]|abstract[3]	new[1]|new[2]|new[3]	_	_	_	
1-5	31-39	Research	abstract[1]|abstract[2]	new[1]|new[2]	_	_	_	
1-6	40-41	:	_	_	_	_	_	

#Text=Narrative and Systematic Reviews and Recommendations for the Field
2-1	42-51	Narrative	abstract[4]	new[4]	_	coref	18-10[355_4]	
2-2	52-55	and	abstract[4]	new[4]	_	_	_	
2-3	56-66	Systematic	abstract[4]	new[4]	_	_	_	
2-4	67-74	Reviews	abstract[4]	new[4]	_	_	_	
2-5	75-78	and	_	_	_	_	_	
2-6	79-94	Recommendations	abstract[5]	new[5]	_	coref	23-8[417_5]	
2-7	95-98	for	abstract[5]	new[5]	_	_	_	
2-8	99-102	the	abstract[5]|abstract[6]	new[5]|giv[6]	_	coref	6-20[39_6]	
2-9	103-108	Field	abstract[5]|abstract[6]	new[5]|giv[6]	_	_	_	

#Text=Replication studies are considered by many to play a fundamental role in any scientific endeavor .
3-1	109-120	Replication	abstract[7]|abstract[8]	new[7]|new[8]	_	coref|coref	4-13[16_7]|4-13[17_8]	
3-2	121-128	studies	abstract[7]	new[7]	_	_	_	
3-3	129-132	are	_	_	_	_	_	
3-4	133-143	considered	_	_	_	_	_	
3-5	144-146	by	_	_	_	_	_	
3-6	147-151	many	person[9]	new[9]	_	_	_	
3-7	152-154	to	_	_	_	_	_	
3-8	155-159	play	_	_	_	_	_	
3-9	160-161	a	abstract[12]	new[12]	_	_	_	
3-10	162-173	fundamental	abstract[12]	new[12]	_	_	_	
3-11	174-178	role	abstract[12]	new[12]	_	_	_	
3-12	179-181	in	abstract[12]	new[12]	_	_	_	
3-13	182-185	any	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-14	186-196	scientific	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-15	197-205	endeavor	abstract[12]|abstract[13]	new[12]|new[13]	_	_	_	
3-16	206-207	.	_	_	_	_	_	

#Text=When using the same materials and procedures as a previous study , replication studies serve to test the reliability of the previous study ’s findings .
4-1	208-212	When	_	_	_	_	_	
4-2	213-218	using	_	_	_	_	_	
4-3	219-222	the	abstract[14]	new[14]	_	_	_	
4-4	223-227	same	abstract[14]	new[14]	_	_	_	
