#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Charles J. Fillmore
1-1	0-7	Charles	person[1]	new[1]	sal[1]	Charles_J._Fillmore[1]	coref	2-1[2_1]	
1-2	8-10	J.	person[1]	new[1]	sal[1]	Charles_J._Fillmore[1]	_	_	
1-3	11-19	Fillmore	person[1]	new[1]	sal[1]	Charles_J._Fillmore[1]	_	_	

#Text=Charles J. Fillmore ( August 9 , 1929 – February 13 , 2014 ) was an American linguist and Professor of Linguistics at the University of California , Berkeley .
2-1	20-27	Charles	person[2]	giv[2]	nonsal[2]	Charles_J._Fillmore[2]	coref	2-16[7_2]	
2-2	28-30	J.	person[2]	giv[2]	nonsal[2]	Charles_J._Fillmore[2]	_	_	
2-3	31-39	Fillmore	person[2]	giv[2]	nonsal[2]	Charles_J._Fillmore[2]	_	_	
2-4	40-41	(	_	_	_	_	_	_	
2-5	42-48	August	time[3]	acc[3]	nonsal[3]	_	_	_	
2-6	49-50	9	time[3]	acc[3]	nonsal[3]	_	_	_	
2-7	51-52	,	time[3]	acc[3]	nonsal[3]	_	_	_	
2-8	53-57	1929	time[3]|time[4]	acc[3]|acc[4]	nonsal[3]|nonsal[4]	_	_	_	
2-9	58-59	–	_	_	_	_	_	_	
2-10	60-68	February	time[5]	acc[5]	nonsal[5]	_	_	_	
2-11	69-71	13	time[5]	acc[5]	nonsal[5]	_	_	_	
2-12	72-73	,	time[5]	acc[5]	nonsal[5]	_	_	_	
2-13	74-78	2014	time[5]|time[6]	acc[5]|acc[6]	nonsal[5]|nonsal[6]	_	coref	8-4[54_6]	
2-14	79-80	)	_	_	_	_	_	_	
2-15	81-84	was	_	_	_	_	_	_	
2-16	85-87	an	person[7]	giv[7]	nonsal[7]	Charles_J._Fillmore[7]	coref	2-20[8_7]	
2-17	88-96	American	person[7]	giv[7]	nonsal[7]	Charles_J._Fillmore[7]	_	_	
2-18	97-105	linguist	person[7]	giv[7]	nonsal[7]	Charles_J._Fillmore[7]	_	_	
2-19	106-109	and	_	_	_	_	_	_	
2-20	110-119	Professor	person[8]	giv[8]	nonsal[8]	Charles_J._Fillmore[8]	coref	3-1[12_8]	
2-21	120-122	of	person[8]	giv[8]	nonsal[8]	Charles_J._Fillmore[8]	_	_	
2-22	123-134	Linguistics	person[8]|abstract[9]	giv[8]|new[9]	nonsal[8]|sal[9]	Charles_J._Fillmore[8]|Linguistics[9]	coref	3-6[15_9]	
2-23	135-137	at	person[8]	giv[8]	nonsal[8]	Charles_J._Fillmore[8]	_	_	
2-24	138-141	the	person[8]|organization[10]	giv[8]|new[10]	nonsal[8]|sal[10]	Charles_J._Fillmore[8]|University_of_California%2C_Berkeley[10]	coref	4-31[30_10]	
2-25	142-152	University	person[8]|organization[10]	giv[8]|new[10]	nonsal[8]|sal[10]	Charles_J._Fillmore[8]|University_of_California%2C_Berkeley[10]	_	_	
2-26	153-155	of	person[8]|organization[10]	giv[8]|new[10]	nonsal[8]|sal[10]	Charles_J._Fillmore[8]|University_of_California%2C_Berkeley[10]	_	_	
