#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Sensitive Canadian document found on rainy streets
1-1	0-9	Sensitive	event[1]|object[2]	new[1]|new[2]	coref|coref	3-1[7_1]|3-1[8_2]	
1-2	10-18	Canadian	event[1]|object[2]	new[1]|new[2]	_	_	
1-3	19-27	document	event[1]|object[2]	new[1]|new[2]	_	_	
1-4	28-33	found	event[1]	new[1]	_	_	
1-5	34-36	on	event[1]	new[1]	_	_	
1-6	37-42	rainy	event[1]|place[3]	new[1]|new[3]	coref	3-10[10_3]	
1-7	43-50	streets	event[1]|place[3]	new[1]|new[3]	_	_	

#Text=Friday , August 15 , 2008
2-1	51-57	Friday	time[4]	acc[4]	coref	2-3[5_0]	
2-2	58-59	,	_	_	_	_	
2-3	60-66	August	time[5]	giv[5]	coref	3-21[0_5]	
2-4	67-69	15	time[5]	giv[5]	_	_	
2-5	70-71	,	time[5]	giv[5]	_	_	
2-6	72-76	2008	time[5]|time[6]	giv[5]|acc[6]	coref	23-17	

#Text=A sensitive Environment Canada document was found wet on an Ottawa street by someone who gave it to the CBC today .
3-1	77-78	A	event[7]|object[8]	giv[7]|giv[8]	coref|coref	4-1[16_7]|3-17[0_8]	
3-2	79-88	sensitive	event[7]|object[8]	giv[7]|giv[8]	_	_	
3-3	89-100	Environment	event[7]|object[8]|organization[9]	giv[7]|giv[8]|new[9]	coref	10-1[52_9]	
3-4	101-107	Canada	event[7]|object[8]|organization[9]	giv[7]|giv[8]|new[9]	_	_	
3-5	108-116	document	event[7]|object[8]	giv[7]|giv[8]	_	_	
3-6	117-120	was	event[7]	giv[7]	_	_	
3-7	121-126	found	event[7]	giv[7]	_	_	
3-8	127-130	wet	event[7]	giv[7]	_	_	
3-9	131-133	on	event[7]	giv[7]	_	_	
3-10	134-136	an	event[7]|place[10]	giv[7]|giv[10]	coref	4-7[18_10]	
3-11	137-143	Ottawa	event[7]|place[10]|place[11]	giv[7]|giv[10]|acc[11]	coref	15-5	
3-12	144-150	street	event[7]|place[10]	giv[7]|giv[10]	_	_	
3-13	151-153	by	event[7]	giv[7]	_	_	
3-14	154-161	someone	event[7]|person[12]	giv[7]|new[12]	coref	4-21[22_12]	
3-15	162-165	who	event[7]|person[12]	giv[7]|new[12]	_	_	
3-16	166-170	gave	event[7]|person[12]	giv[7]|new[12]	_	_	
