#FORMAT=WebAnno TSV 3
#T_SP=webanno.custom.Referent|entity|infstat
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=How to Detect Arrogant People
1-1	0-3	How	_	_	_	_	
1-2	4-6	to	_	_	_	_	
1-3	7-13	Detect	_	_	_	_	
1-4	14-22	Arrogant	person[1]	new[1]	coref	2-9[0_1]	
1-5	23-29	People	person[1]	new[1]	_	_	

#Text=Do you always seem to cross paths with people who are stuck on themselves , intolerant of people different from them , rude or downright arrogant ?
2-1	30-32	Do	_	_	_	_	
2-2	33-36	you	person	acc	ana	3-19	
2-3	37-43	always	_	_	_	_	
2-4	44-48	seem	_	_	_	_	
2-5	49-51	to	_	_	_	_	
2-6	52-57	cross	_	_	_	_	
2-7	58-63	paths	_	_	_	_	
2-8	64-68	with	_	_	_	_	
2-9	69-75	people	person	giv	ana	2-14	
2-10	76-79	who	_	_	_	_	
2-11	80-83	are	_	_	_	_	
2-12	84-89	stuck	_	_	_	_	
2-13	90-92	on	_	_	_	_	
2-14	93-103	themselves	person	giv	ana	2-21[6_0]	
2-15	104-105	,	_	_	_	_	
2-16	106-116	intolerant	_	_	_	_	
2-17	117-119	of	_	_	_	_	
2-18	120-126	people	person[5]	acc[5]	ana	3-24[11_5]	
2-19	127-136	different	person[5]	acc[5]	_	_	
2-20	137-141	from	person[5]	acc[5]	_	_	
2-21	142-146	them	person[5]|person[6]	acc[5]|giv[6]	coref	3-1[7_6]	
2-22	147-148	,	_	_	_	_	
2-23	149-153	rude	_	_	_	_	
2-24	154-156	or	_	_	_	_	
2-25	157-166	downright	_	_	_	_	
2-26	167-175	arrogant	_	_	_	_	
2-27	176-177	?	_	_	_	_	

#Text=These people can be a great source of potential pain , and this article is here to help you sort the arrogant from the not-so-arrogant .
3-1	178-183	These	person[7]	giv[7]	coref	3-21[10_7]	
3-2	184-190	people	person[7]	giv[7]	_	_	
3-3	191-194	can	_	_	_	_	
3-4	195-197	be	_	_	_	_	
3-5	198-199	a	_	_	_	_	
3-6	200-205	great	_	_	_	_	
3-7	206-212	source	_	_	_	_	
3-8	213-215	of	_	_	_	_	
3-9	216-225	potential	_	_	_	_	
3-10	226-230	pain	_	_	_	_	
3-11	231-232	,	_	_	_	_	
3-12	233-236	and	_	_	_	_	
3-13	237-241	this	object[8]	acc[8]	_	_	
3-14	242-249	article	object[8]	acc[8]	_	_	
3-15	250-252	is	_	_	_	_	
3-16	253-257	here	_	_	_	_	
3-17	258-260	to	_	_	_	_	
3-18	261-265	help	_	_	_	_	
3-19	266-269	you	person	giv	ana	6-11	
3-20	270-274	sort	_	_	_	_	
3-21	275-278	the	person[10]	giv[10]	ana|bridge	5-4[13_10]|3-24[11_10]	
3-22	279-287	arrogant	person[10]	giv[10]	_	_	
3-23	288-292	from	_	_	_	_	
3-24	293-296	the	person[11]	acc[11]	_	_	
3-25	297-312	not-so-arrogant	person[11]	acc[11]	_	_	
3-26	313-314	.	_	_	_	_	

#Text=Steps
4-1	315-320	Steps	_	_	_	_	

#Text=Pay attention to their conversations .
5-1	321-324	Pay	_	_	_	_	
5-2	325-334	attention	_	_	_	_	
5-3	335-337	to	_	_	_	_	
5-4	338-343	their	event[12]|person[13]	acc[12]|giv[13]	ana	6-7[0_13]	
5-5	344-357	conversations	event[12]	acc[12]	_	_	
5-6	358-359	.	_	_	_	_	

#Text=Do n't eavesdrop , but when they 're talking to you or to those around you , listen to them .
6-1	360-362	Do	_	_	_	_	
6-2	363-366	n't	_	_	_	_	
6-3	367-376	eavesdrop	_	_	_	_	
6-4	377-378	,	_	_	_	_	
6-5	379-382	but	_	_	_	_	
6-6	383-387	when	_	_	_	_	
6-7	388-392	they	person	giv	ana	6-20	
6-8	393-396	're	_	_	_	_	
6-9	397-404	talking	_	_	_	_	
6-10	405-407	to	_	_	_	_	
6-11	408-411	you	person	giv	ana	6-16[17_0]	
6-12	412-414	or	_	_	_	_	
6-13	415-417	to	_	_	_	_	
6-14	418-423	those	person[16]	new[16]	_	_	
6-15	424-430	around	person[16]	new[16]	_	_	
6-16	431-434	you	person[16]|person[17]	new[16]|giv[17]	ana	12-3[42_17]	
6-17	435-436	,	_	_	_	_	
6-18	437-443	listen	_	_	_	_	
6-19	444-446	to	_	_	_	_	
6-20	447-451	them	person	giv	ana	7-5	
6-21	452-453	.	_	_	_	_	

#Text=Is it always about them ?
7-1	454-456	Is	_	_	_	_	
7-2	457-459	it	_	_	_	_	
7-3	460-466	always	_	_	_	_	
7-4	467-472	about	_	_	_	_	
7-5	473-477	them	person	giv	ana	8-2[21_0]	
7-6	478-479	?	_	_	_	_	

#Text=Do they get mad or irritated if the centre of attention moves to someone else ?
8-1	480-482	Do	_	_	_	_	
8-2	483-487	they	event[20]|person[21]	new[20]|giv[21]	ana|ana	10-27[31_21]|9-1[0_20]	
8-3	488-491	get	event[20]	new[20]	_	_	
8-4	492-495	mad	event[20]	new[20]	_	_	
8-5	496-498	or	event[20]	new[20]	_	_	
8-6	499-508	irritated	event[20]	new[20]	_	_	
8-7	509-511	if	event[20]	new[20]	_	_	
8-8	512-515	the	event[20]|abstract[22]	new[20]|new[22]	_	_	
8-9	516-522	centre	event[20]|abstract[22]	new[20]|new[22]	_	_	
8-10	523-525	of	event[20]|abstract[22]	new[20]|new[22]	_	_	
8-11	526-535	attention	event[20]|abstract[22]	new[20]|new[22]	_	_	
8-12	536-541	moves	event[20]	new[20]	_	_	
8-13	542-544	to	event[20]	new[20]	_	_	
8-14	545-552	someone	event[20]|person[23]	new[20]|new[23]	_	_	
8-15	553-557	else	event[20]|person[23]	new[20]|new[23]	_	_	
8-16	558-559	?	_	_	_	_	

#Text=These are good signs of arrogance .
9-1	560-565	These	event	giv	_	_	
9-2	566-569	are	_	_	_	_	
9-3	570-574	good	_	_	_	_	
9-4	575-580	signs	_	_	_	_	
9-5	581-583	of	_	_	_	_	
9-6	584-593	arrogance	abstract	acc	coref	10-1	
9-7	594-595	.	_	_	_	_	

#Text=Arrogance and smugness is often a reflection of limited life experience , and feeling concerned that those with greater life experience " have got something over them " .
10-1	596-605	Arrogance	abstract	giv	coref	21-10	
10-2	606-609	and	_	_	_	_	
10-3	610-618	smugness	abstract	new	_	_	
10-4	619-621	is	_	_	_	_	
10-5	622-627	often	_	_	_	_	
10-6	628-629	a	_	_	_	_	
10-7	630-640	reflection	_	_	_	_	
10-8	641-643	of	_	_	_	_	
10-9	644-651	limited	abstract[28]	new[28]	coref	11-28[36_28]	
10-10	652-656	life	abstract[28]	new[28]	_	_	
10-11	657-667	experience	abstract[28]	new[28]	_	_	
10-12	668-669	,	_	_	_	_	
10-13	670-673	and	_	_	_	_	
10-14	674-681	feeling	abstract[29]	new[29]	_	_	
10-15	682-691	concerned	abstract[29]	new[29]	_	_	
10-16	692-696	that	abstract[29]	new[29]	_	_	
10-17	697-702	those	abstract[29]|person[30]	new[29]|new[30]	_	_	
10-18	703-707	with	abstract[29]|person[30]	new[29]|new[30]	_	_	
10-19	708-715	greater	abstract[29]|person[30]	new[29]|new[30]	_	_	
10-20	716-720	life	abstract[29]|person[30]	new[29]|new[30]	_	_	
10-21	721-731	experience	abstract[29]|person[30]	new[29]|new[30]	_	_	
10-22	732-733	"	abstract[29]	new[29]	_	_	
10-23	734-738	have	abstract[29]	new[29]	_	_	
10-24	739-742	got	abstract[29]	new[29]	_	_	
10-25	743-752	something	abstract[29]	new[29]	_	_	
10-26	753-757	over	abstract[29]	new[29]	_	_	
10-27	758-762	them	abstract[29]|person[31]	new[29]|giv[31]	ana	11-16[0_31]	
10-28	763-764	"	_	_	_	_	
10-29	765-766	.	_	_	_	_	

#Text=Rather than seeking to find out more through questions and learning ( actions viewed by them as showing vulnerability ) , arrogant people tend to generalize from their limited , narrow life experiences and try to impose their small worldview on others .
11-1	767-773	Rather	_	_	_	_	
11-2	774-778	than	_	_	_	_	
11-3	779-786	seeking	_	_	_	_	
11-4	787-789	to	_	_	_	_	
11-5	790-794	find	_	_	_	_	
11-6	795-798	out	_	_	_	_	
11-7	799-803	more	_	_	_	_	
11-8	804-811	through	_	_	_	_	
11-9	812-821	questions	abstract[32]	new[32]	appos	11-13[0_32]	
11-10	822-825	and	abstract[32]	new[32]	_	_	
11-11	826-834	learning	abstract[32]	new[32]	_	_	
11-12	835-836	(	_	_	_	_	
11-13	837-844	actions	abstract	giv	_	_	
11-14	845-851	viewed	_	_	_	_	
11-15	852-854	by	_	_	_	_	
11-16	855-859	them	person	giv	coref	11-22[35_0]	
11-17	860-862	as	_	_	_	_	
11-18	863-870	showing	_	_	_	_	
11-19	871-884	vulnerability	_	_	_	_	
11-20	885-886	)	_	_	_	_	
11-21	887-888	,	_	_	_	_	
11-22	889-897	arrogant	person[35]	giv[35]	ana	11-28[37_35]	
11-23	898-904	people	person[35]	giv[35]	_	_	
11-24	905-909	tend	_	_	_	_	
11-25	910-912	to	_	_	_	_	
11-26	913-923	generalize	_	_	_	_	
11-27	924-928	from	_	_	_	_	
11-28	929-934	their	abstract[36]|person[37]	giv[36]|giv[37]	ana	11-38[39_37]	
11-29	935-942	limited	abstract[36]	giv[36]	_	_	
11-30	943-944	,	abstract[36]	giv[36]	_	_	
11-31	945-951	narrow	abstract[36]	giv[36]	_	_	
11-32	952-956	life	abstract[36]	giv[36]	_	_	
11-33	957-968	experiences	abstract[36]	giv[36]	_	_	
11-34	969-972	and	_	_	_	_	
11-35	973-976	try	_	_	_	_	
11-36	977-979	to	_	_	_	_	
11-37	980-986	impose	_	_	_	_	
11-38	987-992	their	abstract[38]|person[39]	acc[38]|giv[39]	coref	13-1[48_39]	
11-39	993-998	small	abstract[38]	acc[38]	_	_	
11-40	999-1008	worldview	abstract[38]	acc[38]	_	_	
11-41	1009-1011	on	_	_	_	_	
11-42	1012-1018	others	person	acc	coref	26-17[101_0]	
11-43	1019-1020	.	_	_	_	_	

#Text=Jealousy of your achievements or seeming lifestyle can cause another person to feel smug or arrogant about something they think they do better than you or own / have that you do n't .
12-1	1021-1029	Jealousy	abstract[41]	giv[41]	_	_	
12-2	1030-1032	of	abstract[41]	giv[41]	_	_	
12-3	1033-1037	your	abstract[41]|person[42]	giv[41]|giv[42]	ana	12-25[0_42]	
12-4	1038-1050	achievements	abstract[41]	giv[41]	_	_	
12-5	1051-1053	or	abstract[41]	giv[41]	_	_	
12-6	1054-1061	seeming	abstract[41]	giv[41]	_	_	
12-7	1062-1071	lifestyle	abstract[41]	giv[41]	_	_	
12-8	1072-1075	can	_	_	_	_	
12-9	1076-1081	cause	_	_	_	_	
12-10	1082-1089	another	person[43]	acc[43]	ana	12-19[0_43]	
12-11	1090-1096	person	person[43]	acc[43]	_	_	
12-12	1097-1099	to	_	_	_	_	
12-13	1100-1104	feel	_	_	_	_	
12-14	1105-1109	smug	_	_	_	_	
12-15	1110-1112	or	_	_	_	_	
12-16	1113-1121	arrogant	_	_	_	_	
12-17	1122-1127	about	_	_	_	_	
12-18	1128-1137	something	_	_	_	_	
12-19	1138-1142	they	person	giv	ana	12-21	
12-20	1143-1148	think	_	_	_	_	
12-21	1149-1153	they	person	giv	_	_	
12-22	1154-1156	do	_	_	_	_	
12-23	1157-1163	better	_	_	_	_	
12-24	1164-1168	than	_	_	_	_	
12-25	1169-1172	you	person	giv	ana	12-31	
12-26	1173-1175	or	_	_	_	_	
12-27	1176-1179	own	_	_	_	_	
12-28	1180-1181	/	_	_	_	_	
12-29	1182-1186	have	_	_	_	_	
12-30	1187-1191	that	_	_	_	_	
12-31	1192-1195	you	person	giv	ana	14-2[51_0]	
12-32	1196-1198	do	_	_	_	_	
12-33	1199-1202	n't	_	_	_	_	
12-34	1203-1204	.	_	_	_	_	

#Text=Arrogant people have an extremely strong need to look good .
13-1	1205-1213	Arrogant	person[48]	giv[48]	ana	14-4[52_48]	
13-2	1214-1220	people	person[48]	giv[48]	_	_	
13-3	1221-1225	have	_	_	_	_	
13-4	1226-1228	an	abstract[49]	new[49]	_	_	
13-5	1229-1238	extremely	abstract[49]	new[49]	_	_	
13-6	1239-1245	strong	abstract[49]	new[49]	_	_	
13-7	1246-1250	need	abstract[49]	new[49]	_	_	
13-8	1251-1253	to	abstract[49]	new[49]	_	_	
13-9	1254-1258	look	abstract[49]	new[49]	_	_	
13-10	1259-1263	good	abstract[49]	new[49]	_	_	
13-11	1264-1265	.	_	_	_	_	

#Text=When you make them look bad - even if it is the slightest offense - they will usually be very mad at you .
14-1	1266-1270	When	event[50]	new[50]	ana|ana	15-1[0_50]|14-10[0_50]	
14-2	1271-1274	you	event[50]|person[51]	new[50]|giv[51]	ana	14-23[0_51]	
14-3	1275-1279	make	event[50]	new[50]	_	_	
14-4	1280-1284	them	event[50]|person[52]	new[50]|giv[52]	ana	14-16[0_52]	
14-5	1285-1289	look	event[50]	new[50]	_	_	
14-6	1290-1293	bad	event[50]	new[50]	_	_	
14-7	1294-1295	-	_	_	_	_	
14-8	1296-1300	even	_	_	_	_	
