#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Antonín Dvořák
1-1	0-7	Antonín	person[1]	new[1]	sal[1]	Antonín_Dvořák[1]	cf1[1]	coref	2-1[2_1]	
1-2	8-14	Dvořák	person[1]	new[1]	sal[1]	Antonín_Dvořák[1]	cf1[1]	_	_	

#Text=Antonín Leopold Dvořák ( / d(ə)ˈvɔːrʒɑːk , -ʒæk / d(ə)-VOR-zha(h)k ; Czech : [ ˈantoɲiːn ˈlɛopolt ˈdvor̝aːk ] ; 8 September 1841 – 1 May 1904 ) was a Czech composer .
2-1	15-22	Antonín	person[2]	giv:act[2]	sal[2]	Antonín_Dvořák[2]	cf1*[2]	appos	2-6[3_2]	
2-2	23-30	Leopold	person[2]	giv:act[2]	sal[2]	Antonín_Dvořák[2]	cf1*[2]	_	_	
2-3	31-37	Dvořák	person[2]	giv:act[2]	sal[2]	Antonín_Dvořák[2]	cf1*[2]	_	_	
2-4	38-39	(	_	_	_	_		_	_	
2-5	40-41	/	_	_	_	_		_	_	
2-6	42-55	d(ə)ˈvɔːrʒɑːk	person[3]	giv:act[3]	sal[3]	Antonín_Dvořák[3]	cf1*[3]	coref	2-10[4_3]	
2-7	56-57	,	person[3]	giv:act[3]	sal[3]	Antonín_Dvořák[3]	cf1*[3]	_	_	
2-8	58-62	-ʒæk	person[3]	giv:act[3]	sal[3]	Antonín_Dvořák[3]	cf1*[3]	_	_	
2-9	63-64	/	_	_	_	_		_	_	
2-10	65-81	d(ə)-VOR-zha(h)k	person[4]	giv:act[4]	sal[4]	Antonín_Dvořák[4]	cf1*[4]	coref	2-15[8_4]	
2-11	82-83	;	_	_	_	_		_	_	
2-12	84-89	Czech	abstract[5]	new[5]	nonsal[5]	Czech_language[5]	cf2[5]	coref	26-13[293_5]	
2-13	90-91	:	_	_	_	_		_	_	
2-14	92-93	[	_	_	_	_		_	_	
2-15	94-103	ˈantoɲiːn	person[8]	giv:act[8]	sal[8]	Antonín_Dvořák[8]	cf1*[8]	pred	2-29[17_8]	
2-16	104-112	ˈlɛopolt	person[8]	giv:act[8]	sal[8]	Antonín_Dvořák[8]	cf1*[8]	_	_	
2-17	113-122	ˈdvor̝aːk	person[8]	giv:act[8]	sal[8]	Antonín_Dvořák[8]	cf1*[8]	_	_	
2-18	123-124	]	_	_	_	_		_	_	
2-19	125-126	;	_	_	_	_		_	_	
2-20	127-128	8	time[9]	new[9]	nonsal[9]	_	cf3[9]	_	_	
2-21	129-138	September	time[9]|time[10]	new[9]|new[10]	nonsal[9]|nonsal[10]	_	cf3[9]|cf4[10]	_	_	
2-22	139-143	1841	time[9]|time[10]|time[11]	new[9]|new[10]|new[11]	nonsal[9]|nonsal[10]|nonsal[11]	_	cf3[9]|cf4[10]|cf5[11]	_	_	
2-23	144-145	–	_	_	_	_		_	_	
2-24	146-147	1	time[13]	new[13]	nonsal[13]	_	cf6[13]	_	_	
2-25	148-151	May	time[13]|time[14]	new[13]|new[14]	nonsal[13]|nonsal[14]	_	cf6[13]|cf7[14]	_	_	
2-26	152-156	1904	time[13]|time[14]|time[15]	new[13]|new[14]|new[15]	nonsal[13]|nonsal[14]|nonsal[15]	_	cf6[13]|cf7[14]|cf8[15]	_	_	
2-27	157-158	)	_	_	_	_		_	_	
2-28	159-162	was	_	_	_	_		_	_	
2-29	163-164	a	person[17]	giv:act[17]	sal[17]	Antonín_Dvořák[17]	cf1*[17]	ana	3-5[19_17]	
2-30	165-170	Czech	person[17]	giv:act[17]	sal[17]	Antonín_Dvořák[17]	cf1*[17]	_	_	
2-31	171-179	composer	person[17]	giv:act[17]	sal[17]	Antonín_Dvořák[17]	cf1*[17]	_	_	
2-32	180-181	.	_	_	_	_		_	_	

#Text=After Bedřich Smetana , he was the next Czech Romantic - era composer to achieve worldwide recognition .
3-1	182-187	After	_	_	_	_		_	_	
3-2	188-195	Bedřich	person[18]	new[18]	nonsal[18]	Bedřich_Smetana[18]	cf3[18]	coref	4-2[25_18]	
3-3	196-203	Smetana	person[18]	new[18]	nonsal[18]	Bedřich_Smetana[18]	cf3[18]	_	_	
3-4	204-205	,	_	_	_	_		_	_	
3-5	206-208	he	person[19]	giv:act[19]	sal[19]	Antonín_Dvořák[19]	cf1*[19]	coref	3-7[21_19]	
3-6	209-212	was	_	_	_	_		_	_	
3-7	213-216	the	person[21]	giv:act[21]	sal[21]	Antonín_Dvořák[21]	cf1*[21]	coref	4-7[26_21]	
3-8	217-221	next	person[21]	giv:act[21]	sal[21]	Antonín_Dvořák[21]	cf1*[21]	_	_	
3-9	222-227	Czech	person[21]	giv:act[21]	sal[21]	Antonín_Dvořák[21]	cf1*[21]	_	_	
