#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Local municipalities in Italy ask taxes from religious schools
1-1	0-5	Local	organization[1]	new[1]	sal[1]	_	cf1[1]	coref	3-9[15_1]	
1-2	6-20	municipalities	organization[1]	new[1]	sal[1]	_	cf1[1]	_	_	
1-3	21-23	in	_	_	_	_		_	_	
1-4	24-29	Italy	place[2]	new[2]	sal[2]	Italy[2]	cf3[2]	coref|bridge:other	3-7[13_2]|27-5[239_2]	
1-5	30-33	ask	_	_	_	_		_	_	
1-6	34-39	taxes	abstract[3]	new[3]	sal[3]	_	cf2[3]	coref	3-18[17_3]	
1-7	40-44	from	_	_	_	_		_	_	
1-8	45-54	religious	organization[6]	new[6]	sal[6]	_	cf4[6]	coref	3-14[16_6]	
1-9	55-62	schools	organization[6]	new[6]	sal[6]	_	cf4[6]	_	_	

#Text=Sunday , August 2 , 2015
2-1	63-69	Sunday	time[7]	acc:com[7]	nonsal[7]	_	cf1[7]	appos	2-3[9_7]	
2-2	70-71	,	_	_	_	_		_	_	
2-3	72-78	August	time[9]	giv:act[9]	nonsal[9]	_	cf1[9]	_	_	
2-4	79-80	2	time[9]	giv:act[9]	nonsal[9]	_	cf1[9]	_	_	
2-5	81-82	,	time[9]	giv:act[9]	nonsal[9]	_	cf1[9]	_	_	
2-6	83-87	2015	time[9]|time[10]	giv:act[9]|new[10]	nonsal[9]|sal[10]	_	cf1[9]|cf2[10]	_	_	

#Text=In the past few days in Italy , several municipalities have started asking religious schools to pay taxes for property and local services , despite the resistance of the Catholic Church .
3-1	88-90	In	_	_	_	_		_	_	
3-2	91-94	the	time[12]	acc:com[12]	nonsal[12]	_	cf5[12]	_	_	
3-3	95-99	past	time[12]	acc:com[12]	nonsal[12]	_	cf5[12]	_	_	
3-4	100-103	few	time[12]	acc:com[12]	nonsal[12]	_	cf5[12]	_	_	
3-5	104-108	days	time[12]	acc:com[12]	nonsal[12]	_	cf5[12]	_	_	
3-6	109-111	in	_	_	_	_		_	_	
3-7	112-117	Italy	place[13]	giv:inact[13]	sal[13]	Italy[13]	cf3[13]	bridge:def	12-19[121_13]	
3-8	118-119	,	_	_	_	_		_	_	
3-9	120-127	several	organization[15]	giv:inact[15]	sal[15]	_	cf1[15]	coref	5-4[34_15]	
3-10	128-142	municipalities	organization[15]	giv:inact[15]	sal[15]	_	cf1[15]	_	_	
3-11	143-147	have	_	_	_	_		_	_	
3-12	148-155	started	_	_	_	_		_	_	
3-13	156-162	asking	_	_	_	_		_	_	
3-14	163-172	religious	organization[16]	giv:inact[16]	sal[16]	_	cf4[16]	coref	5-32[44_16]	
3-15	173-180	schools	organization[16]	giv:inact[16]	sal[16]	_	cf4[16]	_	_	
3-16	181-183	to	_	_	_	_		_	_	
3-17	184-187	pay	_	_	_	_		_	_	
3-18	188-193	taxes	abstract[17]	giv:inact[17]	sal[17]	_	cf2[17]	coref	5-36[45_17]	
3-19	194-197	for	abstract[17]	giv:inact[17]	sal[17]	_	cf2[17]	_	_	
3-20	198-206	property	abstract[17]|object[18]	giv:inact[17]|new[18]	sal[17]|sal[18]	_	cf2[17]|cf8[18]	coref	5-36[46_18]	
3-21	207-210	and	abstract[17]	giv:inact[17]	sal[17]	_	cf2[17]	_	_	
3-22	211-216	local	abstract[17]|abstract[20]	giv:inact[17]|new[20]	sal[17]|nonsal[20]	_	cf2[17]|cf9[20]	_	_	
3-23	217-225	services	abstract[17]|abstract[20]	giv:inact[17]|new[20]	sal[17]|nonsal[20]	_	cf2[17]|cf9[20]	_	_	
3-24	226-227	,	_	_	_	_		_	_	
3-25	228-235	despite	_	_	_	_		_	_	
3-26	236-239	the	abstract[21]	new[21]	nonsal[21]	_	cf6[21]	_	_	
3-27	240-250	resistance	abstract[21]	new[21]	nonsal[21]	_	cf6[21]	_	_	
3-28	251-253	of	abstract[21]	new[21]	nonsal[21]	_	cf6[21]	_	_	
3-29	254-257	the	abstract[21]|organization[22]	new[21]|new[22]	nonsal[21]|nonsal[22]	Catholic_Church[22]	cf6[21]|cf7[22]	_	_	
3-30	258-266	Catholic	abstract[21]|organization[22]	new[21]|new[22]	nonsal[21]|nonsal[22]	Catholic_Church[22]	cf6[21]|cf7[22]	_	_	
3-31	267-273	Church	abstract[21]|organization[22]	new[21]|new[22]	nonsal[21]|nonsal[22]	Catholic_Church[22]	cf6[21]|cf7[22]	_	_	
3-32	274-275	.	_	_	_	_		_	_	

#Text=Instituto Gonzaga , a catholic school in Milan . Image : Friedrichstrasse .
4-1	276-285	Instituto	organization[23]	new[23]	nonsal[23]	Gonzaga_Institute%2C_Palermo[23]	cf1[23]	appos	4-4[26_23]	
4-2	286-293	Gonzaga	organization[23]|person[24]	new[23]|new[24]	nonsal[23]|nonsal[24]	Gonzaga_Institute%2C_Palermo[23]|Aloysius_Gonzaga[24]	cf1[23]|cf5[24]	_	_	
4-3	294-295	,	_	_	_	_		_	_	
4-4	296-297	a	organization[26]	giv:act[26]	nonsal[26]	Gonzaga_Institute%2C_Palermo[26]	cf1[26]	_	_	
4-5	298-306	catholic	organization[26]	giv:act[26]	nonsal[26]	Gonzaga_Institute%2C_Palermo[26]	cf1[26]	_	_	
4-6	307-313	school	organization[26]	giv:act[26]	nonsal[26]	Gonzaga_Institute%2C_Palermo[26]	cf1[26]	_	_	
4-7	314-316	in	_	_	_	_		_	_	
4-8	317-322	Milan	place[27]	new[27]	nonsal[27]	Milan[27]	cf3[27]	_	_	
4-9	323-324	.	_	_	_	_		_	_	
4-10	325-330	Image	abstract[28]	acc:com[28]	nonsal[28]	_	cf2[28]	_	_	
4-11	331-332	:	_	_	_	_		_	_	
4-12	333-349	Friedrichstrasse	organization[29]	new[29]	nonsal[29]	_	cf4[29]	_	_	
4-13	350-351	.	_	_	_	_		_	_	

#Text=The request of the municipalities results from the sentence of the Italian Supreme Court of Cassation on July 8 , recognising as legitimate the request of the Municipality of Livorno asking religious schools to pay property taxes .
5-1	352-355	The	event[33]	new[33]	nonsal[33]	_	cf7[33]	coref	6-1[47_33]	
5-2	356-363	request	event[33]	new[33]	nonsal[33]	_	cf7[33]	_	_	
5-3	364-366	of	event[33]	new[33]	nonsal[33]	_	cf7[33]	_	_	
5-4	367-370	the	event[33]|organization[34]	new[33]|giv:inact[34]	nonsal[33]|sal[34]	_	cf7[33]|cf2[34]	bridge:def|bridge:def|bridge:other	5-27[41_34]|6-5[50_34]|6-19[56_34]	
5-5	371-385	municipalities	event[33]|organization[34]	new[33]|giv:inact[34]	nonsal[33]|sal[34]	_	cf7[33]|cf2[34]	_	_	
5-6	386-393	results	_	_	_	_		_	_	
5-7	394-398	from	_	_	_	_		_	_	
5-8	399-402	the	abstract[35]	new[35]	nonsal[35]	_	cf9[35]	coref	8-24[79_35]	
5-9	403-411	sentence	abstract[35]	new[35]	nonsal[35]	_	cf9[35]	_	_	
5-10	412-414	of	abstract[35]	new[35]	nonsal[35]	_	cf9[35]	_	_	
5-11	415-418	the	abstract[35]|organization[36]	new[35]|new[36]	nonsal[35]|sal[36]	Supreme_Court_of_Cassation_%28Italy%29[36]	cf9[35]|cf10[36]	coref	8-27[80_36]	
5-12	419-426	Italian	abstract[35]|organization[36]	new[35]|new[36]	nonsal[35]|sal[36]	Supreme_Court_of_Cassation_%28Italy%29[36]	cf9[35]|cf10[36]	_	_	
5-13	427-434	Supreme	abstract[35]|organization[36]	new[35]|new[36]	nonsal[35]|sal[36]	Supreme_Court_of_Cassation_%28Italy%29[36]	cf9[35]|cf10[36]	_	_	
5-14	435-440	Court	abstract[35]|organization[36]	new[35]|new[36]	nonsal[35]|sal[36]	Supreme_Court_of_Cassation_%28Italy%29[36]	cf9[35]|cf10[36]	_	_	
5-15	441-443	of	abstract[35]|organization[36]	new[35]|new[36]	nonsal[35]|sal[36]	Supreme_Court_of_Cassation_%28Italy%29[36]	cf9[35]|cf10[36]	_	_	
5-16	444-453	Cassation	abstract[35]|organization[36]	new[35]|new[36]	nonsal[35]|sal[36]	Supreme_Court_of_Cassation_%28Italy%29[36]	cf9[35]|cf10[36]	_	_	
5-17	454-456	on	abstract[35]	new[35]	nonsal[35]	_	cf9[35]	_	_	
5-18	457-461	July	abstract[35]|time[37]|time[38]	new[35]|new[37]|acc:com[38]	nonsal[35]|nonsal[37]|sal[38]	_	cf9[35]|cf12[37]|cf6[38]	_	_	
