#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent


#Text=Are there Moral Facts ?
1-1	0-3	Are	_	_	_	_		_	_	
1-2	4-9	there	_	_	_	_		_	_	
1-3	10-15	Moral	abstract[1]	new[1]	sal[1]	_	cf1[1]	coref	3-26[21_1]	
1-4	16-21	Facts	abstract[1]	new[1]	sal[1]	_	cf1[1]	_	_	
1-5	22-23	?	_	_	_	_		_	_	

#Text=So far , we have covered how evolutionary ethics relates to the question what we ought to do and why we are moral in the first place .
2-1	24-26	So	_	_	_	_		_	_	
2-2	27-30	far	_	_	_	_		_	_	
2-3	31-32	,	_	_	_	_		_	_	
2-4	33-35	we	person[2]	acc:com[2]	sal[2]	_	cf1[2]	ana	2-15[6_2]	
2-5	36-40	have	_	_	_	_		_	_	
2-6	41-48	covered	_	_	_	_		_	_	
2-7	49-52	how	_	_	_	_		_	_	
2-8	53-65	evolutionary	abstract[4]	new[4]	sal[4]	_	cf2[4]	coref|bridge:other	28-12[251_4]|3-7[12_4]	
2-9	66-72	ethics	abstract[4]	new[4]	sal[4]	_	cf2[4]	_	_	
2-10	73-80	relates	_	_	_	_		_	_	
2-11	81-83	to	_	_	_	_		_	_	
2-12	84-87	the	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	bridge:other	3-1[10_5]	
2-13	88-96	question	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-14	97-101	what	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-15	102-104	we	abstract[5]|person[6]	new[5]|giv:act[6]	nonsal[5]|sal[6]	_	cf3[5]|cf1[6]	ana	2-21[7_6]	
2-16	105-110	ought	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-17	111-113	to	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-18	114-116	do	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
2-19	117-120	and	abstract[5]	new[5]	nonsal[5]	_	cf3[5]	_	_	
