#FORMAT=WebAnno TSV 3.2
#T_SP=webanno.custom.Referent|entity|infstat|salience|identity|centering
#T_RL=webanno.custom.Coref|type|BT_webanno.custom.Referent
#Summary1=(human1) A survey of evolutionary ethics presents arguments by philosophers including Michael Ruse and Sharon Street about whether objective moral facts about right and wrong exist, or whether what we view as moral is dictated by evolutionary forces which have shaped our genes.
#Summary2=(claude-3-5-sonnet-20241022) This article examines how evolutionary ethics relates to metaethical questions about moral facts and knowledge, discussing arguments from philosophers like Ruse and Street who suggest that evolutionary explanations of morality challenge the existence of objective moral facts, though the implications remain debatable.
#Summary3=(gpt4o) The article examines whether moral facts are objective or shaped by evolutionary ethics; Philosophers Michael Ruse and Sharon Street argue that evolutionary forces influence our moral judgments, challenging moral realism and the need for objective moral facts, while also raising questions about how evolutionary ethics impact the justification of moral beliefs.
#Summary4=(Llama-3.2-3B-Instruct) Evolutionary ethics challenges traditional moral frameworks, questioning moral realism's assumption of objective morality and instead proposing that moral judgments arise from evolutionary pressures and cultural transmission.
#Summary5=(Qwen2.5-7B-Instruct) Summary: The article discusses how evolutionary ethics challenges traditional views of moral facts and their objectivity, presenting arguments from philosophers like Michael Ruse and Sharon Street that suggest moral realism may be unnecessary or implausible when considering the influence of evolutionary forces on our moral judgments.


#Text=Are there Moral Facts ?
1-1	0-3	Are	_	_	_	_	_	_	_
1-2	4-9	there	_	_	_	_	_	_	_
1-3	10-15	Moral	_	_	_	_	cf1[1]	_	_
1-4	16-21	Facts	_	_	_	_	cf1[1]	_	_
1-5	22-23	?	_	_	_	_	_	_	_

#Text=So far , we have covered how evolutionary ethics relates to the question what we ought to do and why we are moral in the first place .
2-1	24-26	So	_	_	_	_	_	_	_
2-2	27-30	far	_	_	_	_	_	_	_
2-3	31-32	,	_	_	_	_	_	_	_
2-4	33-35	we	person[2]	acc:com[2]	sssss[2]	_	cf1[2]	ana	2-15[6_2]
2-5	36-40	have	_	_	_	_	_	_	_
2-6	41-48	covered	_	_	_	_	_	_	_
2-7	49-52	how	_	_	_	_	_	_	_
2-8	53-65	evolutionary	_	_	_	_	cf2[4]	_	_
2-9	66-72	ethics	_	_	_	_	cf2[4]	_	_
2-10	73-80	relates	_	_	_	_	_	_	_
2-11	81-83	to	_	_	_	_	_	_	_
2-12	84-87	the	_	_	_	_	cf3[5]	_	_
2-13	88-96	question	_	_	_	_	cf3[5]	_	_
2-14	97-101	what	_	_	_	_	cf3[5]	_	_
2-15	102-104	we	person[6]	giv:act[6]	sssss[6]	_	cf3[5]|cf1[6]	ana	2-21[7_6]
